Altium Designer Pick and Place Locations,,,,,,,
D:\WorkSpace\NANORACK_V2_LASER_EXT_HW-main\NANORACK_V2_LASER_EXT_HW\01_DESIGN\Project Outputs for NANORACK_LASER_EXT\Pick Place for LASER_EXT_V1.1.0.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       26/02/25,,,,,,,
Time:       14:28,,,,,,,
Revision:   7e0e8cbf01e532f3a83c3b97c2fa967b3b6e54a1,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
D8,1N4148W-TP,BottomLayer,SOD123,4.55,40.18,180,DIODE STANDARD 100V 150MA SOD123
D7,1N4148W-TP,BottomLayer,SOD123,9.13,35.71,180,DIODE STANDARD 100V 150MA SOD123
D6,1N4148W-TP,BottomLayer,SOD123,4.55,29.18,180,DIODE STANDARD 100V 150MA SOD123
D5,1N4148W-TP,BottomLayer,SOD123,9.13,24.71,180,DIODE STANDARD 100V 150MA SOD123
D4,1N4148W-TP,BottomLayer,SOD123,4.55,18.18,180,DIODE STANDARD 100V 150MA SOD123
D3,1N4148W-TP,BottomLayer,SOD123,9.13,13.71,180,DIODE STANDARD 100V 150MA SOD123
D2,1N4148W-TP,BottomLayer,SOD123,4.55,7.18,180,DIODE STANDARD 100V 150MA SOD123
D1,1N4148W-TP,BottomLayer,SOD123,9.13,2.71,180,DIODE STANDARD 100V 150MA SOD123
LD8,LaserDiode,TopLayer,LASER,10.05,40.95,90,
LD7,LaserDiode,TopLayer,LASER,14.63,36.48,90,
LD6,LaserDiode,TopLayer,LASER,10.05,29.95,90,
LD5,LaserDiode,TopLayer,LASER,14.63,25.48,90,
LD4,LaserDiode,TopLayer,LASER,10.05,18.95,90,
LD3,LaserDiode,TopLayer,LASER,14.63,14.48,90,
LD2,LaserDiode,TopLayer,LASER,10.05,7.95,90,
LD1,LaserDiode,TopLayer,LASER,14.63,3.48,90,
Hole2,Hole,TopLayer,Hole_space,30.9,49.9,0,
Hole1,Hole,TopLayer,Hole_space,30.9,4.9,0,
R2,4.7K 1%,BottomLayer,RES-SMD-0603,23.0759,17.1206,270,RES SMD 4.7K OHM 1% 1/10W 0603
C2,0.22uF/25V,BottomLayer,CN-SMD-0603,27.4696,17.1196,90,CAP CER 0.22UF 25V X7R 0603
C1,0.22uF/25V,BottomLayer,CN-SMD-0603,25.2725,17.1206,270,CAP CER 0.22UF 25V X7R 0603
U1,ADG1414BCPZ,BottomLayer,ADG1414BCPZ,24.6853,11.4046,180,IC SW SPST-NOX8 11.5OHM 24LFCSP
J1,532610871,BottomLayer,532610871,27.1294,35.2598,270,CONN HEADER SMD R/A 8POS 1.25MM
R6,22R 1%,BottomLayer,RES-SMD-0603,20.8788,21.239,270,Resistor
TVS1,S2303,BottomLayer,SOT23-123,21.7208,29.8704,270,TVS DIODE 3.3VWM 8VC SOT233
TVS2,S2303,BottomLayer,SOT23-123,21.7208,33.4621,270,TVS DIODE 3.3VWM 8VC SOT233
TVS3,S2303,BottomLayer,SOT23-123,21.7208,37.0537,270,TVS DIODE 3.3VWM 8VC SOT233
TVS4,S2312,BottomLayer,SOT23-123,21.7208,40.6454,270,TVS DIODE 12VWM 19VC SOT233
TP7,Test-Point,BottomLayer,TESTPOINT,16.256,44.354,180,
R5,22R 1%,BottomLayer,RES-SMD-0603,25.273,21.239,270,Resistor
TP6,Test-Point,BottomLayer,TESTPOINT,20.8788,24.4179,0,
TP5,Test-Point,BottomLayer,TESTPOINT,23.8083,24.4179,0,
TP4,Test-Point,BottomLayer,TESTPOINT,26.7377,24.4179,0,
TP3,Test-Point,BottomLayer,TESTPOINT,29.6672,24.4179,0,
TP2,Test-Point,BottomLayer,TESTPOINT,2.915,44.354,180,
TP1,Test-Point,BottomLayer,TESTPOINT,6.185,44.354,180,
R4,22R 1%,BottomLayer,RES-SMD-0603,27.4701,21.239,270,Resistor
R3,22R 1%,BottomLayer,RES-SMD-0603,29.6672,21.239,270,Resistor
R1,4.7K 1%,BottomLayer,RES-SMD-0603,23.0749,21.238,90,RES SMD 4.7K OHM 1% 1/10W 0603
